date,modal_price,rolling_avg_7d,rolling_avg_30d,month,season,price_lag_7,price_lag_30,price_volatility,temp_max_c,temp_min_c,rainfall_mm,humidity_max_pct,humidity_min_pct,evapotranspiration_mm,windspeed_max_kmh,temp_range_c,humidity_avg_pct,crop,district,year,harvest_date,days_to_harvest,yield_kg_ha
2025-09-26,2954.5454545454545,2902.5974025974024,2927.272727272727,9.0,Kharif,2909.090909090909,2909.090909090909,178.92806421138246,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-27,2954.5454545454545,2954.5454545454545,2930.30303030303,9.0,Kharif,2954.5454545454545,2954.5454545454545,175.90050801613805,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-28,2954.5454545454545,2967.5324675324673,2943.939393939394,9.0,Kharif,2954.5454545454545,2909.090909090909,159.45820604810982,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-29,2954.5454545454545,2935.0649350649346,2951.5151515151515,9.0,Kharif,2909.090909090909,2954.5454545454545,150.22699536347537,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-30,3000.0,2967.5324675324673,2956.060606060606,9.0,Kharif,3000.0,2954.5454545454545,148.28058196288222,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-02,2954.5454545454545,3025.9740259740265,2975.7575757575755,10.0,Kharif,3000.0,2954.5454545454545,170.2178794636066,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-03,3000.0,2978.5714285714284,2988.333333333333,10.0,Kharif,2950.0,2950.0,172.35322561542046,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-05,3090.909090909091,3097.4025974025976,3024.242424242424,10.0,Kharif,3045.4545454545455,3000.0,256.2485432801296,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-06,3000.0,3006.4935064935066,3031.818181818182,10.0,Kharif,3090.909090909091,2954.5454545454545,287.55307449662865,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-07,2954.5454545454545,2922.077922077922,3012.1212121212116,10.0,Kharif,2909.090909090909,3045.4545454545455,284.4643642019961,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-08,3000.0,3025.9740259740265,2983.333333333333,10.0,Kharif,3000.0,3090.909090909091,197.34155578972386,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-09,2954.5454545454545,2928.5714285714284,2957.5757575757575,10.0,Kharif,2954.5454545454545,2954.5454545454545,192.7822389986148,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-10,2954.5454545454545,2967.5324675324673,2975.7575757575755,10.0,Kharif,3000.0,2954.5454545454545,170.2178794636068,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-12,3000.0,3025.9740259740265,2978.7878787878785,10.0,Kharif,3000.0,2954.5454545454545,165.0152386222165,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-13,2954.5454545454545,2941.5584415584412,2978.7878787878785,10.0,Kharif,2954.5454545454545,3000.0,166.0991106731195,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-14,2954.5454545454545,2961.038961038961,2972.7272727272725,10.0,Kharif,2954.5454545454545,3000.0,164.76153445990306,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-15,2909.090909090909,2883.116883116883,2930.30303030303,10.0,Kharif,2863.6363636363635,2954.5454545454545,220.25399170734647,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-16,2954.5454545454545,2948.051948051948,2928.7878787878785,10.0,Kharif,2954.5454545454545,2954.5454545454545,256.87890903433185,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-17,2863.6363636363635,2909.090909090909,2919.6969696969695,10.0,Kharif,2954.5454545454545,2863.6363636363635,259.6130553198154,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-18,2954.5454545454545,2928.5714285714284,2925.7575757575755,10.0,Kharif,2909.090909090909,2954.5454545454545,233.2014287939993,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-19,2954.5454545454545,2974.025974025974,2933.333333333333,10.0,Kharif,2954.5454545454545,2954.5454545454545,217.0862427276634,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-20,2909.090909090909,2870.12987012987,2927.272727272727,10.0,Kharif,2909.090909090909,2909.090909090909,217.75813328576098,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-21,2818.181818181818,2889.6103896103896,2918.181818181818,10.0,Kharif,2954.5454545454545,2954.5454545454545,186.55553715044687,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-22,2950.0,2878.5714285714284,2881.6666666666665,10.0,Kharif,2800.0,2900.0,215.69604377159902,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-23,2800.0,2807.1428571428573,2861.6666666666665,10.0,Kharif,2850.0,2950.0,227.00767340638808,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-24,2722.222222222222,2825.396825396825,2835.1851851851848,10.0,Kharif,2833.3333333333335,2833.3333333333335,238.8386403424909,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-26,2863.6363636363635,2805.194805194805,2812.121212121212,10.0,Kharif,2727.2727272727275,2909.090909090909,246.17630819072764,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-27,2863.6363636363635,2850.6493506493507,2824.242424242424,10.0,Kharif,2909.090909090909,2818.181818181818,242.64143702493146,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-28,2772.7272727272725,2785.714285714286,2828.7878787878785,10.0,Kharif,2863.6363636363635,2727.2727272727275,241.18654388381654,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-29,2850.0,2850.0,2823.333333333333,10.0,Kharif,2700.0,2900.0,266.13353759216227,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-30,2772.7272727272725,2772.7272727272725,2796.9696969696965,10.0,Kharif,2818.181818181818,2863.6363636363635,292.5495944253021,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-10-31,2772.7272727272725,2779.220779220779,2801.5151515151515,10.0,Kharif,2818.181818181818,2727.2727272727275,310.43193465987224,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-01,2818.181818181818,2844.155844155844,2817.424242424242,11.0,Rabi,2863.6363636363635,2818.181818181818,267.59849691376814,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-02,2818.181818181818,2792.207792207792,2817.424242424242,11.0,Rabi,2772.7272727272725,2840.909090909091,243.44996705915554,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-03,2863.6363636363635,2866.883116883117,2821.212121212121,11.0,Rabi,2840.909090909091,2772.7272727272725,242.85793597106155,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-04,2818.181818181818,2814.935064935065,2845.4545454545455,11.0,Rabi,2818.181818181818,2863.6363636363635,234.28357343231895,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-05,2863.6363636363635,2870.12987012987,2827.272727272727,11.0,Rabi,2863.6363636363635,2863.6363636363635,241.6715082641882,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-06,2727.2727272727275,2746.753246753247,2809.090909090909,11.0,Rabi,2772.7272727272725,2772.7272727272725,276.50582074572645,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-07,2563.6363636363635,2644.805194805195,2756.212121212121,11.0,Rabi,2654.5454545454545,2818.181818181818,308.8454811582203,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-08,2745.4545454545455,2662.3376623376626,2680.30303030303,11.0,Rabi,2663.6363636363635,2772.7272727272725,349.41279693741984,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-09,2645.0,2682.1428571428573,2669.333333333333,11.0,Rabi,2755.0,2750.0,328.8146978730991,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-10,2709.090909090909,2639.6103896103896,2657.121212121212,11.0,Rabi,2550.0,2586.3636363636365,317.2487930002747,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-11,2636.3636363636365,2690.2597402597403,2676.3636363636365,11.0,Rabi,2822.7272727272725,2804.5454545454545,310.70953436100956,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-12,2640.909090909091,2727.2727272727275,2690.909090909091,11.0,Rabi,2622.7272727272725,2481.818181818182,326.84426171472074,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-13,2509.090909090909,2523.3766233766237,2641.5151515151515,11.0,Rabi,2586.3636363636365,2822.7272727272725,374.0522544356012,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-14,2477.2727272727275,2500.0,2582.272727272727,11.0,Rabi,2577.2727272727275,2681.818181818182,398.46433326785484,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-15,2640.909090909091,2494.805194805195,2512.121212121212,11.0,Rabi,2363.6363636363635,2527.2727272727275,411.47803943964556,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-16,2559.090909090909,2714.285714285714,2568.181818181818,11.0,Rabi,2781.818181818182,2600.0,386.21788664152245,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-17,2640.909090909091,2550.6493506493507,2585.909090909091,11.0,Rabi,2536.3636363636365,2454.5454545454545,371.09575310140104,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-18,2613.6363636363635,2616.883116883117,2620.30303030303,11.0,Rabi,2613.6363636363635,2668.181818181818,362.80669480297297,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-19,2600.0,2530.5194805194806,2574.5454545454545,11.0,Rabi,2513.6363636363635,2554.5454545454545,410.8824286842492,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-20,2527.2727272727275,2581.818181818182,2578.939393939394,11.0,Rabi,2609.090909090909,2595.4545454545455,396.52271282418826,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-21,2572.7272727272725,2558.4415584415588,2559.3939393939395,11.0,Rabi,2618.181818181818,2572.7272727272725,390.8109939403079,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-22,2640.909090909091,2579.220779220779,2576.5151515151515,11.0,Rabi,2572.7272727272725,2618.181818181818,376.44779398880803,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-23,2672.7272727272725,2722.7272727272725,2621.818181818182,11.0,Rabi,2686.3636363636365,2572.7272727272725,391.91295571378583,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-24,2654.5454545454545,2633.7662337662337,2647.424242424242,11.0,Rabi,2581.818181818182,2550.0,397.26138650383405,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-25,2740.909090909091,2685.714285714286,2666.5151515151515,11.0,Rabi,2609.090909090909,2686.3636363636365,399.5276420335826,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-26,2631.818181818182,2749.3506493506497,2688.7878787878785,11.0,Rabi,2822.7272727272725,2695.4545454545455,381.39787933385657,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-27,2618.181818181818,2574.6753246753246,2676.818181818182,11.0,Rabi,2640.909090909091,2563.6363636363635,359.86000037715127,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-28,2686.3636363636365,2655.194805194805,2643.181818181818,11.0,Rabi,2527.2727272727275,2822.7272727272725,339.196044782889,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-29,2700.0,2751.2987012987014,2661.8181818181815,11.0,Rabi,2795.4545454545455,2595.4545454545455,306.66341503240733,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-11-30,2636.3636363636365,2655.844155844156,2688.181818181818,11.0,Rabi,2636.3636363636365,2504.5454545454545,279.8214393992346,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-01,2686.3636363636365,2618.831168831169,2672.424242424242,12.0,Rabi,2659.090909090909,2795.4545454545455,274.2121778604769,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-02,2686.3636363636365,2688.3116883116886,2659.3939393939395,12.0,Rabi,2663.6363636363635,2659.090909090909,286.5462643345691,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-03,2600.0,2650.714285714286,2663.333333333333,12.0,Rabi,2730.0,2675.0,306.23012037232616,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-04,2436.3636363636365,2475.974025974026,2612.8787878787875,12.0,Rabi,2545.4545454545455,2686.3636363636365,325.1027476132447,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-05,2504.5454545454545,2497.4025974025976,2539.090909090909,12.0,Rabi,2440.909090909091,2731.818181818182,352.706223819436,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-06,2531.818181818182,2547.4025974025976,2499.0909090909086,12.0,Rabi,2504.5454545454545,2500.0,341.7976573558769,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-07,2454.5454545454545,2412.9870129870133,2495.0,12.0,Rabi,2527.2727272727275,2463.6363636363635,380.00544644867784,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-08,2515.0,2563.5714285714284,2505.6666666666665,12.0,Rabi,2480.0,2455.0,389.210430129729,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-09,2595.0,2498.5714285714284,2491.5,12.0,Rabi,2460.0,2580.0,407.22260182527026,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-10,2631.818181818182,2644.155844155844,2555.7575757575755,12.0,Rabi,2622.7272727272725,2431.818181818182,380.5323837650915,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-11,2590.909090909091,2560.3896103896104,2571.060606060606,12.0,Rabi,2572.7272727272725,2536.3636363636365,374.249384814866,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-12,2600.0,2662.9870129870133,2614.090909090909,12.0,Rabi,2636.3636363636365,2577.2727272727275,363.8672821697851,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-13,2590.909090909091,2583.1168831168834,2611.5151515151515,12.0,Rabi,2668.181818181818,2572.7272727272725,343.42220913246507,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-14,2572.7272727272725,2522.077922077922,2587.2727272727275,12.0,Rabi,2454.5454545454545,2659.090909090909,359.3663174331901,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-15,2586.3636363636365,2615.5844155844156,2573.181818181818,12.0,Rabi,2645.4545454545455,2645.4545454545455,354.92935323123595,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-16,2540.909090909091,2572.0779220779223,2576.9696969696965,12.0,Rabi,2581.818181818182,2477.2727272727275,358.3133180597005,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-17,2527.2727272727275,2553.246753246753,2581.3636363636365,12.0,Rabi,2613.6363636363635,2668.181818181818,376.51465652786175,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-18,2436.3636363636365,2465.5844155844156,2525.4545454545455,12.0,Rabi,2409.090909090909,2581.818181818182,410.7706575069029,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-19,2572.7272727272725,2498.051948051948,2501.818181818182,12.0,Rabi,2554.5454545454545,2568.181818181818,422.8829024332415,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-20,2618.181818181818,2681.168831168831,2542.5757575757575,12.0,Rabi,2545.4545454545455,2409.090909090909,384.64601354140154,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-21,2654.5454545454545,2565.5844155844156,2582.7272727272725,12.0,Rabi,2613.6363636363635,2554.5454545454545,362.35578734393397,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-22,2681.818181818182,2709.7402597402597,2651.212121212121,12.0,Rabi,2659.090909090909,2545.4545454545455,344.3456656054602,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-23,2609.090909090909,2589.6103896103896,2634.090909090909,12.0,Rabi,2631.818181818182,2613.6363636363635,328.49043967094104,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-24,2659.090909090909,2688.3116883116886,2658.939393939394,12.0,Rabi,2731.818181818182,2727.2727272727275,297.62904623178883,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-25,2631.818181818182,2625.3246753246754,2639.242424242424,12.0,Rabi,2636.3636363636365,2609.090909090909,261.94161445947026,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-26,2550.0,2540.9090909090914,2613.7878787878785,12.0,Rabi,2513.6363636363635,2686.3636363636365,306.87528433814344,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-27,2613.6363636363635,2588.3116883116886,2578.939393939394,12.0,Rabi,2572.7272727272725,2631.818181818182,334.3681352694465,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-28,2568.181818181818,2564.9350649350654,2564.5454545454545,12.0,Rabi,2568.181818181818,2563.6363636363635,362.45203789850865,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-29,2522.7272727272725,2561.688311688312,2577.5757575757575,12.0,Rabi,2613.6363636363635,2527.2727272727275,360.83362837384783,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-30,2586.3636363636365,2619.4805194805194,2581.6666666666665,12.0,Rabi,2590.909090909091,2568.181818181818,347.16541541533496,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-12-31,2545.4545454545455,2526.6233766233768,2572.121212121212,12.0,Rabi,2518.181818181818,2659.090909090909,365.9007737675377,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2026-01-01,2568.181818181818,2592.857142857143,2586.9696969696965,1.0,Rabi,2681.818181818182,2522.7272727272725,405.3962470915596,,,,,,,,,,Tapioca,Salem,2026,2026-06-30,180,
