date,modal_price,rolling_avg_7d,rolling_avg_30d,month,season,price_lag_7,price_lag_30,price_volatility,temp_max_c,temp_min_c,rainfall_mm,humidity_max_pct,humidity_min_pct,evapotranspiration_mm,windspeed_max_kmh,temp_range_c,humidity_avg_pct,crop,district,year,harvest_date,days_to_harvest,yield_kg_ha
2020-02-24,5172.0,5514.642857142857,5497.466666666667,2.0,Rabi,5403.5,5515.5,496.4579930293403,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-02-25,5519.0,5421.214285714286,5436.158333333334,2.0,Rabi,5614.75,5765.0,490.5965435331332,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-02-26,5673.75,5487.142857142857,5462.216666666666,2.0,Rabi,5349.75,5485.25,461.6411136639596,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-02-27,5909.25,5760.821428571428,5511.533333333333,2.0,Rabi,5539.0,5276.75,478.6280930946829,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-02-28,5981.75,5981.214285714286,5588.508333333333,2.0,Rabi,5792.5,5661.25,514.5722583211033,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-03-04,5720.0,5833.464285714286,5652.525,3.0,Summer,6013.0,5129.0,447.72192390007194,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-03-05,5804.0,5747.25,5684.0,3.0,Summer,5744.25,5665.0,463.20910038597606,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-03-06,5489.25,5699.75,5695.158333333333,3.0,Summer,5802.5,5506.5,452.6176334800691,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-03-09,5272.75,5503.464285714285,5700.425,3.0,Summer,5661.25,5218.75,427.52528732699494,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-03-10,5246.5,5377.285714285714,5681.1,3.0,Summer,5520.0,5772.5,438.7083010685525,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-03-11,5131.0,5171.928571428572,5641.533333333333,3.0,Summer,5682.5,5343.0,472.70291963849166,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-03-12,5124.0,5115.464285714285,5572.908333333333,3.0,Summer,5243.25,5893.25,490.8152178606022,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-03-13,5591.0,5351.464285714286,5508.641666666666,3.0,Summer,4893.5,6153.0,481.5913730089927,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-03-16,5582.25,5568.571428571428,5479.883333333333,3.0,Summer,5504.5,5555.75,476.5653621586151,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-03-17,5719.0,5620.392857142857,5463.741666666667,3.0,Summer,5631.0,5837.0,474.2336870662366,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-03-18,5958.5,5644.928571428572,5447.85,3.0,Summer,5350.0,5956.5,454.17997881746174,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-03-19,6188.0,5946.035714285714,5525.141666666666,3.0,Summer,5674.25,5489.25,516.9122074302755,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-03-20,6242.25,6183.857142857143,5617.325,3.0,Summer,5871.25,5272.75,560.7419907443092,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-03-23,6320.0,6232.142857142857,5733.816666666667,3.0,Summer,6517.0,5246.5,586.6296150565792,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-04-22,6162.0,6290.0,5815.3,4.0,Summer,5840.0,5131.0,557.8207091828956,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-04-23,6077.25,6199.821428571428,5909.833333333333,4.0,Summer,6428.0,5124.0,493.6707305560372,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-04-24,6199.25,6133.75,5996.625,4.0,Summer,6079.5,5591.0,456.9412758656918,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-04-27,6105.75,6111.964285714285,6059.641666666666,4.0,Summer,6195.0,5582.25,410.92093014150635,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-04-28,6034.25,6087.392857142857,6121.458333333333,4.0,Summer,6107.0,5719.0,342.6471688052453,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-04-29,6024.5,6080.428571428571,6156.883333333333,4.0,Summer,6036.5,5958.5,312.71617976264486,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-05-06,5936.5,6014.214285714286,6135.833333333334,5.0,Summer,6107.5,6251.5,315.38414947834303,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-05-07,5966.75,5998.0,6115.533333333333,5.0,Summer,6115.25,6197.25,300.4672100057679,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-05-08,5816.0,5896.821428571428,6058.141666666666,5.0,Summer,5953.0,6267.25,290.2873722960297,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-05-11,5789.0,5789.392857142857,5997.641666666666,5.0,Summer,5808.5,6161.25,285.2119209973015,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-05-12,5754.5,5790.785714285714,5959.483333333334,5.0,Summer,5885.5,6054.25,262.94406159102965,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-05-13,5655.0,5734.5,5892.325,5.0,Summer,5762.75,6181.75,244.69143802533836,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-05-14,5615.25,5639.5,5835.475,5.0,Summer,5666.75,6062.0,250.6169218577249,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-05-15,5633.5,5661.178571428572,5782.625,5.0,Summer,5676.5,6050.5,236.89351909930983,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-05-18,5757.0,5670.107142857143,5740.008333333333,5.0,Summer,5729.0,6061.5,232.89208029145573,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-05-19,5521.25,5629.642857142857,5697.625,5.0,Summer,5588.75,5802.25,253.886897697157,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-05-20,5517.75,5504.5,5655.875,5.0,Summer,5761.75,5715.5,268.7816812445351,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-05-21,5696.75,5638.071428571428,5646.125,5.0,Summer,5388.75,5914.0,262.5178876227198,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-05-22,5464.0,5619.857142857143,5619.408333333334,5.0,Summer,5651.75,5598.0,259.2359520210947,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-05-23,5563.5,5511.642857142857,5603.383333333333,5.0,Summer,5764.5,5716.5,268.5637768562743,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-05-26,5301.5,5443.642857142857,5580.116666666667,5.0,Summer,5482.0,5671.5,282.18581404674575,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-05-27,5508.25,5435.071428571429,5564.275,5.0,Summer,5552.0,5644.0,289.25674167772445,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-05-28,5588.75,5547.571428571428,5558.591666666667,5.0,Summer,5313.5,5618.25,309.62798266220057,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-05-29,5547.5,5547.357142857143,5534.15,5.0,Summer,5685.5,5612.25,287.6722145548351,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-05-30,5669.5,5556.5,5545.116666666667,5.0,Summer,5265.0,5633.5,280.58014684205585,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-06-02,5654.5,5581.928571428572,5553.216666666667,6.0,Kharif,5664.0,5474.0,281.72443124898155,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-06-03,5472.75,5605.571428571428,5549.2,6.0,Kharif,5509.0,5725.5,282.43273482238277,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-06-04,5518.0,5563.214285714286,5528.716666666667,6.0,Kharif,5636.5,5504.0,283.0418578641237,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-06-05,5509.5,5493.5,5528.141666666666,6.0,Kharif,5580.5,5464.0,288.6204038959871,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-06-08,5683.5,5505.714285714286,5526.866666666667,6.0,Kharif,5663.5,5563.5,290.7564026404822,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-06-09,5543.25,5553.535714285714,5552.708333333334,6.0,Kharif,5509.0,5476.5,297.13940004993776,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-06-10,5721.0,5602.428571428572,5562.95,6.0,Kharif,5604.5,5546.75,306.07804091071097,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-06-11,5642.0,5702.714285714285,5586.55,6.0,Kharif,5380.0,5462.75,307.4382427185668,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-06-12,5559.0,5605.071428571428,5585.875,6.0,Kharif,5890.0,5644.0,305.6116636601004,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-06-15,5598.5,5651.392857142857,5591.991666666667,6.0,Kharif,5500.75,5622.0,311.1118927896623,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-06-16,5627.25,5625.5,5606.35,6.0,Kharif,5744.75,5437.0,310.8629319471172,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-06-17,5920.25,5695.321428571428,5638.491666666667,6.0,Kharif,5562.75,5509.5,329.64416039987015,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-06-18,5604.0,5725.285714285714,5652.525,6.0,Kharif,5632.25,5599.25,342.6672472780913,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-06-19,5618.25,5606.142857142857,5663.825,6.0,Kharif,5852.75,5590.5,327.99247226783484,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-06-22,5716.0,5683.357142857143,5657.225,6.0,Kharif,5581.5,5716.25,314.28248890395764,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-06-23,5569.25,5648.642857142857,5657.883333333333,6.0,Kharif,5699.5,5589.0,323.9580385803057,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-06-24,5581.5,5611.464285714286,5650.85,6.0,Kharif,5557.25,5764.75,321.63233195434657,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-06-25,5642.25,5588.5,5645.55,6.0,Kharif,5631.75,5587.75,312.9183168606304,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-06-26,5586.25,5610.928571428572,5650.4,6.0,Kharif,5545.75,5589.75,312.6458841777383,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-06-29,5539.5,5557.785714285714,5602.975,6.0,Kharif,5677.0,5726.5,268.39184893083495,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-06-30,5616.0,5548.928571428572,5606.625,6.0,Kharif,5506.0,5593.0,268.51136086777257,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-07-02,5340.666666666667,5547.333333333333,5586.2,7.0,Kharif,5661.333333333333,5852.666666666667,274.70332070898667,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-07-03,5361.75,5421.428571428571,5546.7,7.0,Kharif,5616.0,5557.25,276.86576193041117,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-07-06,5522.0,5465.285714285714,5540.091666666667,7.0,Kharif,5259.25,5631.75,264.43506234477525,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-07-07,5435.5,5497.25,5518.45,7.0,Kharif,5497.75,5545.75,268.8264700281009,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-07-08,5414.5,5458.035714285715,5502.316666666667,7.0,Kharif,5457.0,5677.0,274.607905271411,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-07-09,5428.4,5415.657142857142,5475.953333333333,7.0,Kharif,5546.0,5503.4,277.83906504709535,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-07-10,5519.0,5443.571428571429,5463.416666666666,7.0,Kharif,5185.5,5745.5,288.4444910909607,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-07-13,5555.25,5449.607142857143,5454.65,7.0,Kharif,5527.5,5616.0,286.60329610053736,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-07-14,5610.6,5569.657142857142,5478.006666666666,7.0,Kharif,5388.8,5294.0,276.9988941530551,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-07-15,5404.0,5482.342857142858,5473.066666666667,7.0,Kharif,5672.0,5567.6,286.66497923319565,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-07-16,5501.6,5461.542857142857,5476.366666666667,7.0,Kharif,5326.6,5398.2,307.82727770480767,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-07-17,5439.75,5527.75,5491.175,7.0,Kharif,5611.75,5414.5,327.6467068789266,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-07-20,5461.75,5427.107142857143,5473.466666666667,7.0,Kharif,5590.0,5527.5,329.5704400523197,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-07-21,5522.0,5469.964285714285,5497.633333333333,7.0,Kharif,5289.25,5456.75,333.2193637608026,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-07-22,5449.0,5477.5,5482.583333333333,7.0,Kharif,5590.25,5512.0,339.193352516784,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-07-23,5528.0,5444.678571428572,5463.583333333333,7.0,Kharif,5367.5,5617.25,347.24961898911795,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-07-24,5711.25,5627.607142857143,5506.208333333334,7.0,Kharif,5436.25,5272.0,358.7094285311868,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-07-27,5528.75,5657.107142857143,5514.891666666666,7.0,Kharif,5621.5,5528.0,356.6384559797426,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-07-28,5520.5,5587.928571428572,5526.916666666667,7.0,Kharif,5639.75,5699.75,349.09980329089973,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-07-29,5458.25,5458.678571428572,5523.5,7.0,Kharif,5642.75,5139.75,343.07542111461544,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-07-30,5338.5,5410.285714285714,5533.466666666667,7.0,Kharif,5567.0,5788.0,341.77545737332775,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-07-31,5529.5,5420.928571428572,5511.783333333333,7.0,Kharif,5347.5,5442.0,344.85305740592594,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-08-05,5352.75,5426.678571428572,5510.85,8.0,Kharif,5529.75,5378.5,342.92720693205035,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-08-06,5470.25,5387.821428571428,5503.2,8.0,Kharif,5341.25,5475.0,345.99604063394526,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-08-07,5434.0,5450.071428571428,5500.283333333333,8.0,Kharif,5480.5,5849.0,339.16498181036013,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-08-10,5444.25,5518.714285714286,5477.95,8.0,Kharif,5276.75,5711.25,327.7814339052783,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-08-12,5449.0,5450.75,5455.424999999999,8.0,Kharif,5575.0,5528.75,320.73307100785604,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-08-13,5360.8,5330.228571428571,5410.74,8.0,Kharif,5475.2,5497.6,320.97156829585873,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-08-14,5514.0,5443.464285714285,5433.416666666667,8.0,Kharif,5180.0,5529.75,326.95922179048443,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-08-17,5421.6,5535.685714285714,5444.633333333333,8.0,Kharif,5566.6,5288.4,317.0502444045019,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-08-18,5436.6,5404.142857142857,5444.613333333333,8.0,Kharif,5501.0,5398.2,307.7154582652095,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-08-19,5300.2,5372.457142857143,5418.406666666667,8.0,Kharif,5442.0,5646.2,304.5598057791277,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-08-20,5297.25,5278.321428571428,5394.491666666667,8.0,Kharif,5295.25,5361.25,300.2685850850426,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-08-21,5227.25,5274.321428571428,5381.808333333333,8.0,Kharif,5341.0,5180.0,303.0173360181324,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-08-24,5267.0,5242.142857142857,5362.975,8.0,Kharif,5181.25,5511.25,291.3201771362119,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-08-25,5359.25,5310.75,5339.483333333334,8.0,Kharif,5237.25,5578.0,272.95194739135115,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-08-26,5237.4,5299.142857142857,5306.206666666667,8.0,Kharif,5369.4,5357.2,270.70131135475765,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-08-27,5475.0,5292.785714285715,5293.791666666666,8.0,Kharif,5245.5,5489.0,288.4292266363941,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-08-28,5557.0,5510.535714285714,5327.191666666667,8.0,Kharif,5225.0,5339.75,309.86343300373346,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-08-31,5399.333333333333,5488.190476190476,5339.288888888889,8.0,Kharif,5598.0,5210.333333333333,316.12431659275586,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-09-01,5380.0,5433.142857142857,5366.866666666667,9.0,Kharif,5774.0,5001.0,313.4605219968585,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-09-03,5669.0,5472.857142857143,5375.2,9.0,Kharif,5567.5,5364.0,310.61795910933847,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-09-04,5624.5,5527.428571428572,5389.966666666667,9.0,Kharif,5258.0,5488.0,312.7114961075948,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-09-07,5359.75,5544.285714285715,5426.05,9.0,Kharif,5492.5,5094.5,298.7539716643225,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-09-08,5312.75,5393.428571428572,5417.033333333334,9.0,Kharif,5560.0,5492.75,298.9977075373899,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-09-09,5421.5,5351.642857142857,5431.950000000001,9.0,Kharif,5432.75,5250.75,291.64802002782255,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-09-10,5288.0,5360.857142857143,5445.083333333333,9.0,Kharif,5304.0,5279.0,248.5876126636784,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-09-11,5402.0,5321.785714285714,5432.85,9.0,Kharif,5447.5,5514.0,243.96228131858135,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-09-14,5577.5,5416.964285714285,5422.95,9.0,Kharif,5358.75,5557.0,230.5104508998913,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-09-15,5390.5,5509.464285714285,5435.675,9.0,Kharif,5310.5,5394.5,220.59122893606562,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-09-16,5392.5,5427.607142857143,5410.908333333333,9.0,Kharif,5559.25,5646.75,219.86230788257444,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-09-17,5494.0,5409.464285714285,5404.008333333333,9.0,Kharif,5486.25,5359.75,225.92028315451495,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-09-18,5544.25,5440.392857142857,5417.275,9.0,Kharif,5422.25,5312.75,226.40410236703576,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-09-21,5396.0,5455.714285714286,5426.841666666666,9.0,Kharif,5389.25,5421.5,253.8482327060405,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-09-22,5266.25,5414.285714285714,5434.666666666667,9.0,Kharif,5451.75,5288.0,251.57391945733934,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-09-23,5574.25,5400.821428571428,5442.175,9.0,Kharif,5442.0,5480.5,251.08437685837137,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-09-24,5449.25,5464.785714285714,5428.466666666667,9.0,Kharif,5320.25,5569.75,254.7569634452042,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-09-25,5473.5,5481.714285714285,5437.85,9.0,Kharif,5484.5,5237.5,263.6651328332034,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-09-28,5061.5,5394.571428571428,5423.433333333333,9.0,Kharif,5580.0,5509.0,269.26445130163233,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-09-29,5364.75,5313.071428571428,5407.3,9.0,Kharif,5429.0,5409.75,277.16139345894095,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-09-30,5472.0,5333.357142857143,5420.583333333334,9.0,Kharif,5470.5,5444.5,280.8659283747894,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-10-05,5253.5,5382.428571428571,5395.275,10.0,Kharif,5167.0,5544.25,280.5641902389308,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-10-06,5249.75,5256.392857142857,5367.0,10.0,Kharif,5434.5,5396.0,258.3333989789203,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-10-07,5144.0,5240.321428571428,5348.116666666667,10.0,Kharif,5254.75,5266.25,258.98486202283465,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-10-08,5361.75,5283.785714285714,5334.591666666667,10.0,Kharif,5289.0,5574.25,270.93408987035906,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-10-09,5250.0,5272.785714285714,5310.066666666667,10.0,Kharif,5210.0,5269.0,260.6685442148807,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-10-12,5189.75,5241.357142857143,5284.883333333333,10.0,Kharif,5329.25,5551.5,251.13948676918656,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-10-13,5158.8,5168.057142857143,5265.513333333333,10.0,Kharif,5215.6,5176.4,235.42431878457833,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-10-14,5254.75,5192.107142857143,5231.833333333334,10.0,Kharif,5156.0,5434.5,203.99275685000885,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-10-15,5314.25,5256.535714285715,5234.575,10.0,Kharif,5124.75,5254.75,203.14826583343677,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-10-16,5416.25,5340.428571428571,5250.033333333333,10.0,Kharif,5246.75,5289.0,214.63237868341358,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-10-19,5252.25,5332.928571428572,5258.358333333334,10.0,Kharif,5343.25,5278.0,215.20319576830536,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-10-20,5218.5,5285.964285714285,5255.333333333334,10.0,Kharif,5390.25,5246.5,196.46603808956235,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-10-21,5241.5,5248.964285714285,5254.433333333333,10.0,Kharif,5329.0,5182.25,199.7337298630298,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-10-22,5316.75,5210.5,5263.683333333333,10.0,Kharif,5245.75,5175.25,203.70299037034064,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-10-23,5442.5,5355.928571428572,5299.766666666666,10.0,Kharif,5156.25,5196.0,218.30628361242142,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-10-27,5419.0,5478.857142857143,5320.966666666667,10.0,Kharif,5265.0,5263.5,226.5838074506826,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-10-28,5134.5,5330.642857142857,5308.841666666667,10.0,Kharif,5435.5,5314.25,231.21959848775225,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-10-29,5388.0,5217.714285714286,5292.05,10.0,Kharif,5439.75,5416.25,227.62836912158917,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-11-03,5294.0,5309.5,5295.308333333333,11.0,Rabi,5101.25,5252.25,229.1381057345841,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-11-04,5465.25,5394.678571428572,5317.316666666667,11.0,Rabi,5387.25,5218.5,238.06528817546535,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-11-05,5517.333333333333,5520.238095238095,5354.633333333334,11.0,Rabi,5327.666666666667,5264.333333333333,247.74514609252984,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-11-06,5617.25,5518.571428571428,5391.566666666667,11.0,Rabi,5465.25,5219.0,247.17591953894788,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-11-09,5571.25,5580.714285714285,5419.266666666666,11.0,Rabi,5488.5,5435.5,258.80718621449705,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-11-10,5586.5,5631.357142857143,5444.566666666667,11.0,Rabi,5613.5,5439.75,277.6364323969328,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-11-11,5546.5,5557.142857142857,5492.383333333333,11.0,Rabi,5709.25,5101.25,248.27630501447632,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-11-12,5432.75,5489.107142857143,5510.508333333333,11.0,Rabi,5465.75,5387.25,245.97137813886093,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-11-13,5460.0,5415.928571428571,5526.533333333333,11.0,Rabi,5749.5,5192.0,229.99393223213156,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-11-17,4340.5,5169.857142857143,5462.1,11.0,Rabi,5285.0,5494.0,406.15007331648553,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
